,First of Month,Days Produced,Well Status,Operator Name,API County,API Sequence,API Sidetrack,Formation,BOM Inventory,Oil Produced,Oil Sold,Oil Adjustment,EOM Inventory,Oil Gravity,Gas Produced,Gas Flared,Gas Used,Gas Shrinkage,Gas Sold,Gas BTU,Gas Tubing Pressure,Gas Casing Pressure,Water Volume,Water Tubing Pressure,Water Casing Pressure,Water Disp Code,data_source
682,2004-08-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,181.0,39.0,,,220.0,,141.0,,,,141.0,1518.0,0.0,0.0,,0.0,0.0,,05-001-08288
683,2004-08-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
684,2004-07-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
685,2004-07-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,136.0,45.0,,,181.0,,199.0,,,,199.0,1518.0,0.0,0.0,,0.0,0.0,,05-001-08288
686,2004-06-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
687,2004-06-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,274.0,95.0,233.0,,136.0,39.0,156.0,,,,156.0,1518.0,0.0,0.0,,0.0,0.0,,05-001-08288
688,2004-05-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
689,2004-05-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,231.0,43.0,,,274.0,,88.0,,,,88.0,1518.0,0.0,0.0,,0.0,0.0,,05-001-08288
690,2004-04-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
691,2004-04-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,189.0,42.0,,,231.0,,105.0,,,,105.0,1518.0,0.0,0.0,,0.0,0.0,,05-001-08288
692,2004-03-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
693,2004-03-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,145.0,44.0,,,189.0,,137.0,,,,137.0,1518.0,0.0,0.0,,0.0,0.0,,05-001-08288
694,2004-02-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
695,2004-02-01,29,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,108.0,37.0,,,145.0,,154.0,,,,154.0,1326.0,0.0,0.0,,0.0,0.0,,05-001-08288
696,2004-01-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,274.0,67.0,233.0,,108.0,37.8,114.0,,,,114.0,1326.0,0.0,0.0,10.0,0.0,0.0,C,05-001-08288
697,2004-01-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
698,2003-12-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
699,2003-12-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,231.0,43.0,,,274.0,,83.0,,,,83.0,1326.0,0.0,0.0,,0.0,0.0,,05-001-08288
700,2003-11-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
701,2003-11-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,189.0,42.0,,,231.0,,70.0,,,,70.0,1326.0,0.0,0.0,,0.0,0.0,,05-001-08288
702,2003-10-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,147.0,42.0,,,189.0,,103.0,,,,103.0,1326.0,0.0,0.0,,0.0,0.0,,05-001-08288
703,2003-10-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
704,2003-09-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
705,2003-09-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,299.0,79.0,231.0,,147.0,39.6,102.0,,,,102.0,1326.0,0.0,0.0,,0.0,0.0,,05-001-08288
706,2003-08-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,247.0,52.0,,,299.0,,100.0,,,,100.0,1326.0,0.0,0.0,,0.0,0.0,,05-001-08288
707,2003-08-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
708,2003-07-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
709,2003-07-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,186.0,61.0,,,247.0,,104.0,,,,104.0,1326.0,0.0,0.0,,0.0,0.0,,05-001-08288
710,2003-06-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,356.0,54.0,224.0,,186.0,38.0,131.0,,,,131.0,1326.0,0.0,0.0,78.0,0.0,0.0,C,05-001-08288
711,2003-06-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
712,2003-05-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,272.0,84.0,,,356.0,,135.0,,,,135.0,1554.0,0.0,0.0,,0.0,0.0,,05-001-08288
713,2003-05-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
714,2003-04-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,175.0,97.0,,,272.0,,187.0,,,,187.0,1554.0,0.0,0.0,,0.0,0.0,,05-001-08288
715,2003-04-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
716,2003-03-01,11,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,159.0,16.0,,,175.0,,167.0,,,,167.0,1554.0,0.0,0.0,,0.0,0.0,,05-001-08288
717,2003-03-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
718,2003-02-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
719,2003-02-01,28,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,121.0,38.0,,,159.0,,247.0,,,,247.0,1554.0,0.0,0.0,,0.0,0.0,,05-001-08288
720,2003-01-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,78.0,43.0,,,121.0,,262.0,,,,262.0,1554.0,0.0,0.0,,0.0,0.0,,05-001-08288
721,2003-01-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
722,2002-12-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,197.0,100.0,219.0,,78.0,35.7,160.0,,,,160.0,1549.0,0.0,0.0,16.0,0.0,0.0,C,05-001-08288
723,2002-12-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
724,2002-11-01,19,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,154.0,43.0,,,197.0,,130.0,,,,130.0,1549.0,0.0,0.0,67.0,0.0,0.0,C,05-001-08288
725,2002-11-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
726,2002-10-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,70.0,84.0,,,154.0,,346.0,,,,346.0,1549.0,0.0,0.0,,0.0,0.0,,05-001-08288
727,2002-10-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
728,2002-09-01,21,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,216.0,44.0,190.0,,70.0,38.1,249.0,,,,249.0,1549.0,0.0,0.0,,0.0,0.0,,05-001-08288
729,2002-09-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
730,2002-08-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,135.0,81.0,,,216.0,,419.0,,,,419.0,1549.0,0.0,0.0,,0.0,0.0,,05-001-08288
731,2002-08-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
732,2002-07-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,253.0,74.0,192.0,,135.0,37.9,385.0,,,,385.0,1549.0,0.0,0.0,,0.0,0.0,,05-001-08288
733,2002-07-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
734,2002-06-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,191.0,62.0,,,253.0,,330.0,,,,330.0,1549.0,0.0,0.0,,0.0,0.0,,05-001-08288
735,2002-06-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
736,2002-05-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,108.0,83.0,,,191.0,,263.0,,,,263.0,1549.0,0.0,0.0,,0.0,0.0,,05-001-08288
737,2002-05-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
738,2002-04-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,221.0,103.0,216.0,,108.0,39.6,275.0,,,,275.0,1549.0,0.0,0.0,,0.0,0.0,,05-001-08288
739,2002-04-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
740,2002-03-01,21,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,164.0,57.0,,,221.0,,141.0,,,,141.0,1549.0,0.0,0.0,,0.0,0.0,,05-001-08288
741,2002-03-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
742,2002-02-01,27,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,94.0,70.0,,,164.0,,353.0,,,,353.0,1549.0,0.0,0.0,,0.0,0.0,,05-001-08288
743,2002-02-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
744,2002-01-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
745,2002-01-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,221.0,76.0,203.0,,94.0,40.5,178.0,,,,178.0,1342.0,0.0,0.0,,0.0,0.0,,05-001-08288
746,2001-12-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,146.0,75.0,,,221.0,,314.0,,,,314.0,1342.0,0.0,0.0,75.0,0.0,0.0,C,05-001-08288
747,2001-12-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
748,2001-11-01,25,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,78.0,68.0,,,146.0,,314.0,,,,314.0,1342.0,0.0,0.0,,0.0,0.0,,05-001-08288
749,2001-11-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
750,2001-10-01,23,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,105.0,182.0,209.0,,78.0,38.2,518.0,,,,518.0,1342.0,0.0,0.0,,0.0,0.0,,05-001-08288
751,2001-10-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
752,2001-09-01,14,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,73.0,32.0,,,105.0,,175.0,,,,175.0,1342.0,0.0,0.0,,0.0,0.0,,05-001-08288
753,2001-09-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
754,2001-08-01,16,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,128.0,71.0,126.0,,73.0,42.5,300.0,,,,300.0,1342.0,0.0,0.0,85.0,0.0,0.0,C,05-001-08288
755,2001-08-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,274.0,,,38.2,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
756,2001-07-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
757,2001-07-01,26,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,124.0,4.0,,,128.0,,270.0,,,,270.0,1342.0,0.0,0.0,,0.0,0.0,,05-001-08288
758,2001-06-01,22,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,,124.0,,,124.0,,303.0,,,,303.0,1342.0,0.0,0.0,,0.0,0.0,,05-001-08288
759,2001-06-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,,,,,,,0.0,0.0,,0.0,0.0,,05-001-08288
760,2001-05-01,15,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,262.0,,,,262.0,1342.0,0.0,0.0,246.0,0.0,0.0,C,05-001-08288
761,2001-04-01,3,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,57.0,,,,57.0,1342.0,0.0,0.0,275.0,0.0,0.0,C,05-001-08288
762,2001-03-01,19,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,243.0,,,,243.0,1342.0,0.0,0.0,,0.0,0.0,,05-001-08288
763,2001-02-01,28,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,223.0,,,,223.0,1342.0,0.0,0.0,150.0,0.0,0.0,C,05-001-08288
764,2001-01-01,17,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,232.0,,,,232.0,1342.0,0.0,0.0,150.0,0.0,0.0,C,05-001-08288
765,2000-12-01,22,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,214.0,,,,214.0,1342.0,,,,,,,05-001-08288
766,2000-11-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,204.0,,,,204.0,1342.0,,,,,,,05-001-08288
767,2000-10-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,228.0,,,,228.0,1342.0,,,,,,,05-001-08288
768,2000-09-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,231.0,,,,231.0,1342.0,,,,,,,05-001-08288
769,2000-08-01,18,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,206.0,,,,206.0,1342.0,,,,,,,05-001-08288
770,2000-07-01,19,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,243.0,,,,243.0,1342.0,,,,,,,05-001-08288
771,2000-06-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,239.0,,,,239.0,1342.0,,,4.0,,,C,05-001-08288
772,2000-05-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,274.0,,,,274.0,,265.0,,,,265.0,1342.0,,,4.0,,,C,05-001-08288
773,2000-04-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,228.0,46.0,,,274.0,,295.0,,,,295.0,1342.0,,,4.0,,,C,05-001-08288
774,2000-03-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,228.0,,,,228.0,,386.0,,,,386.0,1342.0,,,4.0,,,C,05-001-08288
775,2000-02-01,28,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,228.0,,,,228.0,,821.0,,,,821.0,1341.0,,,4.0,,,C,05-001-08288
776,2000-01-01,13,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,228.0,,,,228.0,,109.0,,,,109.0,988.0,0.0,0.0,4.0,0.0,0.0,C,05-001-08288
777,1999-12-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,228.0,,,,228.0,,135.0,,,,135.0,1200.0,0.0,0.0,4.0,0.0,0.0,C,05-001-08288
778,1999-11-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,228.0,,,,228.0,,49.0,,,,49.0,1200.0,0.0,0.0,4.0,0.0,0.0,C,05-001-08288
779,1999-10-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,238.0,,,-10.0,228.0,,65.0,,,,65.0,1200.0,0.0,0.0,4.0,0.0,0.0,C,05-001-08288
780,1999-09-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,238.0,,,,238.0,,107.0,,,,107.0,998.0,0.0,0.0,4.0,0.0,0.0,C,05-001-08288
781,1999-08-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,238.0,,,,238.0,,182.0,,,,182.0,998.0,,,4.0,,,C,05-001-08288
782,1999-07-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,238.0,,,,238.0,,216.0,,,,216.0,1200.0,,,4.0,,,C,05-001-08288
783,1999-06-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,235.0,3.0,,,238.0,,246.0,,,,246.0,1100.0,,,4.0,,,C,05-001-08288
784,1999-05-01,16,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,235.0,,,,235.0,,173.0,,80.0,,93.0,1342.0,,,4.0,,,C,05-001-08288
785,1999-04-01,15,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,235.0,,,,235.0,,224.0,,75.0,,149.0,1341.0,,,3.0,,,C,05-001-08288
786,1999-03-01,17,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,235.0,,,,235.0,,266.0,,85.0,,181.0,1200.0,,,,,,,05-001-08288
787,1999-02-01,18,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,232.0,3.0,,,235.0,,282.0,,90.0,,192.0,1341.0,,,,,,,05-001-08288
788,1999-01-01,16,PR,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,235.0,,,,235.0,,173.0,,80.0,,93.0,1341.0,0.0,0.0,4.0,0.0,0.0,C,05-001-08288
789,2021-09-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
790,2021-08-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
791,2021-07-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
792,2021-06-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
793,2021-05-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
794,2021-04-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
795,2021-03-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
796,2021-02-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
797,2021-01-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
798,2020-12-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
799,2020-11-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
800,2020-10-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
801,2020-09-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
802,2020-08-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
803,2020-07-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
804,2020-06-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
805,2020-05-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
806,2020-04-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
807,2020-03-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
808,2020-02-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
809,2020-01-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
810,2019-12-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
811,2019-11-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
812,2019-10-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
813,2019-09-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
814,2019-08-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
815,2019-07-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
816,2019-06-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
817,2019-05-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
818,2019-04-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
819,2019-03-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
820,2019-02-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
821,2019-01-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
822,2018-12-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
823,2018-11-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
824,2018-10-01,0,SI,PAINTED PEGASUS PETROLEUM LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
825,2018-09-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
826,2018-08-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
827,2018-07-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
828,2018-06-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
829,2018-05-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
830,2018-04-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
831,2018-03-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
832,2018-02-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
833,2018-01-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,,,,,,,,,,,,,,,,,,,05-123-08053
834,2017-12-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,148.0,,145.0,-3.0,,50.4,,,,,,,,,,,,,05-123-08053
835,2017-11-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,148.0,,,,148.0,,,,,,,,,,,,,,05-123-08053
836,2017-10-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,148.0,,,,148.0,,,,,,,,,,,,,,05-123-08053
837,2017-09-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,148.0,,,,148.0,,,,,,,,,,,,,,05-123-08053
838,2017-08-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,-20.0,148.0,,,,,,,,,,,,,,05-123-08053
839,2017-07-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
840,2017-06-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
841,2017-05-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
842,2017-04-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
843,2017-03-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
844,2017-02-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
845,2017-01-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
846,2016-12-01,0,SI,HRM RESOURCES II LLC,123,8053,0,J SAND,168.0,,,,168.0,,,,,,,,,,,,,,05-123-08053
